"title","category","duration","channel","description","url"
"Tabata JOGA - joga eksperymentalna #5 | POZIOM ★★☆☆ | 60min","Vinyasa, Tabata, Wysoka intensywność","56","Yoga Home","Joga eksperymentalna łącząca asany z treningiem o wysokiej intensywności dla przyspieszenia krążenia.","https://www.youtube.com/watch?v=ljDpKXiaAjM"
"STANIE NA PRZEDRAMIONACH - przygotowanie | POZIOM: ★★★✩|","Vinyasa, Pincha Mayurasana, Wzmacniająca","16","Yoga Home","Praktyka wzmacniająca ciało w kierunku osiągnięcia pozycji stania na przedramionach.","https://www.youtube.com/watch?v=vXf2w_Co1r0"
"JOGA WZMACNIAJĄCA - OGÓLNOROZWOJOWA | POZIOM ★★☆☆ | 60min","Vinyasa, Wzmacniająca, Kojąca","58","Yoga Home","Intensywna praktyka wzmacniająca całe ciało, mająca na celu urownoważenie ciała i umysłu.","https://www.youtube.com/watch?v=cY6POCvApGY"
"SZPAGAT POPRZECZNY - Praktyka Yin + Yang | POZIOM ★★☆☆ | 60min","Yin, Yang, Szpagat","65","Yoga Home","Sesja łącząca głębokie otwarcia w ciele z elementami siły i rozluźnienia w kierunku szpagatu poprzecznego.","https://www.youtube.com/watch?v=lPmIhAW10A8"
"30 min Vinyasa Joga - Przejście z PSA do MOSTKA | POZIOM: ★★★✩","Vinyasa, Przejścia, Płynność","32","Yoga Home","Praktyka koncentrująca się na płynnych przejściach z pozycji psa z głową w dół do mostka.","https://www.youtube.com/watch?v=mZ2Za-kOibw"
"VINYASA SLOW FLOW -  regeneracja po ciężkim dniu | POZIOM ★☆☆☆ | 45min","Vinyasa, Slow Flow, Regeneracja","47","Yoga Home","Powolny ruch Vinyasy Slow Flow połączony z długimi zatrzymaniami w relaksujących asanach.","https://www.youtube.com/watch?v=SQoDc4rK8wo"
"JOGA DLA BIEGACZY #8 wyprostuj sylwetkę | POZIOM ★★☆☆ | 60min","Vinyasa, Joga dla biegaczy, Klatka piersiowa","62","Yoga Home","Praktyka jogi skoncentrowana na przeciwdziałaniu zamknięciu klatki piersiowej i rotacji barków dla biegaczy.","https://www.youtube.com/watch?v=GKV2ni6SqKM"
"MOCNA JOGA - Wzmacnianie ramion | POZIOM: ★★★✩","Vinyasa, Wzmacnianie, Ramiona","26","Yoga Home","Krótka sesja wzmacniająca ramiona i obręcz barkową, istotna dla zaawansowanych asan.","https://www.youtube.com/watch?v=h-KQf1pWFA8"
"Cardio Yoga - Vinyasa metodą RAMPY | POZIOM: ★★✩✩ |","Vinyasa, Rampy, Choreografia","47","Yoga Home","Eksperymentalna sesja jogi łącząca elementy choreografii i rampy dla pobudzenia krążenia.","https://www.youtube.com/watch?v=wCo8dwHWCj4"
"JOGA DLA STÓP - rozciągnij grzbiety stóp | POZIOM: ★✩✩✩ |","Stopy, Rozciąganie, Vinyasa","17","Yoga Home","Sesja jogi skoncentrowana na rozciągnięciu grzbietów stóp, aby ułatwić siedzenie na piętach.","https://www.youtube.com/watch?v=JI18-qWTeM0"
"VINYASA JOGA - PEAK POSE - kurmasana | POZIOM ★★☆☆ | 75 min","Kurmasana, Vinyasa, Pozycja","77","Yoga Home","Praktyka vinyasa skoncentrowana na przygotowaniu ciała do pozycji kurmasana, czyli pozycji żółwia.","https://www.youtube.com/watch?v=TvZEDi_gmhc"
"Joga w wersji YIN + YANG na biodra | POZIOM ★★☆☆ | 60min","Biodra, Yin, Yang, Vinyasa","59","Yoga Home","Sesja łącząca style Yin i Yang, skupiająca się na aktywnych i relaksujących asanach dla bioder.","https://www.youtube.com/watch?v=H4xJvOyaKHw"
"Totalna ulga dla zmęczonych NADGARSTKÓW | POZIOM: ★✩✩✩ |","Nadgarstki, Relaks, Vinyasa","17","Yoga Home","Sesja jogi skoncentrowana na rozluźnieniu zmęczonych nadgarstków.","https://www.youtube.com/watch?v=dlRr0fUtCIc"
"VINYASA JOGA na wałku | POZIOM: ★★✩✩ |","Wałek, Vinyasa, Zróżnicowanie","41","Yoga Home","Praktyka jogi w stylu vinyasa wykorzystująca wałek do jogi jako urozmaicenie.","https://www.youtube.com/watch?v=RR6gjMLeNiw"
"JOGA DLA BIEGACZY #7 | POZIOM ★★☆☆ | 60min","Biegacze, Rozciąganie, Vinyasa","63","Yoga Home","Sesja jogi dla biegaczy, skoncentrowana na rozciąganiu zginaczy bioder i wzmacnianiu pośladków.","https://www.youtube.com/watch?v=PbcQdLmIGnQ"
"JOGA WZMACNIAJĄCA - bez trudnych asan | POZIOM ★☆☆☆ | 60 min","Wzmacnianie, Stabilizacja, Vinyasa","61","Yoga Home","Praktyka jogi na poziomie wzmacniającym, ukierunkowana na poprawę stabilizacji i wzmocnienie ciała.","https://www.youtube.com/watch?v=kbSF_zFTlGI"
"JOGA na BÓL GŁOWY | POZIOM: ★✩✩✩ |","Ból głowy, Relaks, Vinyasa","22","Yoga Home","Sesja jogi skoncentrowana na redukcji napięciowych bólów głowy poprzez różne techniki.","https://www.youtube.com/watch?v=8zU42egO5X4"
"Yin Yoga  | 40 min | POZIOM ★☆☆☆","Yin, Relaks, Wyciszenie","43","Yoga Home","Sesja yin jogi, która ma charakter wyciszający i odprężający, z zastosowaniem różnych podpórek.","https://www.youtube.com/watch?v=E3LDoIZdBWc"
"Fluid Vinyasa - JOGA FLOW | 45 min | POZIOM ★★/★★★","Flow, Vinyasa, Taniec","47","Yoga Home","Sesja fluid vinyasa z płynnym flow, pozwalająca na rozciąganie i zabawę w tańcu.","https://www.youtube.com/watch?v=VWnp6JH-AUc"
"KOSTKI DO JOGI - sposób na wzmacnianie | POZIOM: ★★✩✩ |","Wzmacnianie, Kostki, Vinyasa, 15 minut","16","Yoga Home","Podczas tej sesji wykorzystamy jogowe kostki do wzmacniania naszego ciała.","https://www.youtube.com/watch?v=Ila68mkMTPU"
"SEKWENCJA SKACZĄCEJ JASZCZURKI - RAMPA | POZIOM ★★☆☆","Vinyasa, Flow, Rampa, Secuencja","100","Yoga Home","Praktyka jogi, w której stopniowo dodajemy kolejne asany w celu budowania płynnego flow.","https://www.youtube.com/watch?v=9eK-PTperCM"
"JOGA DLA BIEGACZY #6 | POZIOM ★☆☆☆ | 60min","Biodra, Biegacze, Vinyasa, Sesja","62","Yoga Home","Skupimy się na paśmie biodrowo-piszczelowym, w wersji bez zaawansowanych asan.","https://www.youtube.com/watch?v=P1zpjIvNeYE"
"Joga Nidra - relaksacja z wizualizacją - 15 minut na jogę","Relaks, Joga Nidra, Wizualizacja, Głęboki relaks","19","Yoga Home","Praktyka Joga Nidry, znana jako joga snu, skoncentrowana na głębokiej relaksacji.","https://www.youtube.com/watch?v=8X1UestAL2w"
"JOGA VINYASA z paskiem | POZIOM ★★☆☆ | 60 min","Vinyasa, Rozciąganie, Wzmacnianie, Pasek","61","Yoga Home","Praktyka z użyciem paska do jogi, o charakterze rozciągająco-wzmacniającym.","https://www.youtube.com/watch?v=W_4F6mr5cZU"
"JOGA na przywitanie WIOSNY  | POZIOM ★★☆☆ |","Vinyasa, Wiosna, Przywitanie, Sesja","43","Yoga Home","Wspólna praktyka jogi w stylu vinyasa z okazji przywitania wiosny.","https://www.youtube.com/watch?v=3vdRWmBKfPQ"
"JOGA po SIŁOWNI - Zapamiętaj ten zestaw asan  |POZIOM: ★✩✩✩|","Vinyasa, Siła, Po treningu, Zestaw","18","Yoga Home","Gotowy zestaw asan do wykonania od razu po treningu.","https://www.youtube.com/watch?v=SUMefBOdD2I"
"JOGA VINYASA długie zatrzymania w pozycjach | POZIOM ★★☆☆ |","Vinyasa, Długie zatrzymania, Asany, Praktyka","59","Yoga Home","Praktyka jogi z długimi zatrzymaniami w pozycjach.","https://www.youtube.com/watch?v=zsOp8_u-eys"
"JOGA DLA BIEGACZY #5 | POZIOM ★★☆☆ |","Biegacze, Vinyasa, Sesja, Praktyka","41","Yoga Home","Kolejna praktyka z serii joga dla biegaczy.","https://www.youtube.com/watch?v=gnKjlcRUeiY"
"JOGA DLA FACETÓW |POZIOM: ★✩✩✩|","Joga, Początkujący, Facet, Sesja","17","Yoga Home","Joga dla facetów, idealna dla początkujących, którzy chcą łagodnie zacząć praktykować.","https://www.youtube.com/watch?v=V85R3I2_aTg"
"JOGA na menstruację | POZIOM ★★☆☆ | 55 min |","Menstruacja, Vinyasa, Relaks, Kobiety","60","Yoga Home","Praktyka jogi dedykowana kobietom z okazji Dnia Kobiet, dostosowana do potrzeb kobiet podczas menstruacji.","https://www.youtube.com/watch?v=YGQ9LjqPyDE"
"Slow hard flow #yogahomefunflow  | POZIOM ★★★★ | 60 min |","Vinyasa, Spokój, Relaks, Siła","65","Yoga Home","Praktyka jogi na najwyższym poziomie trudności z intencją spokoju i rozluźnienia, z użyciem głębokich asan.","https://www.youtube.com/watch?v=9nAoNSXOxBI"
"Szybki STRETCHING po BIEGANIU 🏃‍♂️👌 (bez maty) |POZIOM: ★✩✩✩|","Stretching, Bieganie, Relaks, Mobilność","17","Yoga Home","Szybki stretching po bieganiu, który można wykonać w butach i bez maty, skupiający się na rozluźnieniu ciała.","https://www.youtube.com/watch?v=qyXFV_NTI4I"
"Vinyasa JOGA Z ZAMKNIĘTYMI OCZAMI | POZIOM ★★☆☆ | 40 min |","Vinyasa, Równowaga, Zmysły, Skupienie","44","Yoga Home","Praktyka jogi z zamkniętymi oczami, która pobudza do pracy więcej zmysłów i poprawia równowagę.","https://www.youtube.com/watch?v=nxSEZvljZzw"
"Vinyasa JOGA - głęboka praca z biodrami | POZIOM ★★☆☆ | 60 min | Na żywo 20:00","Vinyasa, Biodra, Mobilność, Elastyczność","63","Yoga Home","Praktyka jogi w stylu vinyasa, skoncentrowana na pracy z obszarem bioder.","https://www.youtube.com/watch?v=BHH4sCg3v7s"
"15 minut na jogę - Głębokie ROZCIĄGANIE | POZIOM ★★★☆ |","Vinyasa, Rozciąganie, Relaks, Elastyczność","17","Yoga Home","Głębokie, ale spokojne rozciąganie na poziomie 3 gwiazdek.","https://www.youtube.com/watch?v=lAx7Acwhoyc"
"Vinyasa JOGA z użyciem POWER BAND | POZIOM ★★☆☆","Vinyasa, Power Band, Siła, Równowaga","46","Yoga Home","Praktyka jogi z użyciem gumy Power Band, wprowadzająca nowe elementy do ćwiczeń.","https://www.youtube.com/watch?v=wuW_Rygck6s"
"JOGA DLA BIEGACZY #4 | POZIOM ★★☆☆","Vinyasa, Biegacze, Siła, Elastyczność","76","Yoga Home","Kolejna praktyka z serii joga dla biegaczy, dostosowana do ich potrzeb.","https://www.youtube.com/watch?v=tF6mYOKeeno"
"15 minut na jogę - KOCIA praktyka | POZIOM ★★★☆ |","Vinyasa, Kocia praktyka, Elastyczność, Relaks","19","Yoga Home","Krótka praktyka jogi, która wprowadza do medytacji i relaksacji.","https://www.youtube.com/watch?v=mn_v_0eO44s"
"JOGA dla kręgosłupa - AKTYWNY ZAKRES RUCHU | POZIOM ★☆☆☆","Joga, Kręgosłup, Aktywny zakres ruchu, Zdrowe plecy","49","Yoga Home","Praktyka jogi koncentrująca się na pracy w aktywnym zakresie ruchu dla zdrowia kręgosłupa.","https://www.youtube.com/watch?v=xqBD7R0xM1Q"
"ASHTANGA VINYASA YOGA - łagodny wstęp | POZIOM ★★☆☆","Ashtanga, Vinyasa, Wstęp, Beginner","61","Yoga Home","Łagodny wstęp do praktyki w stylu ashtanga vinyasa yoga.","https://www.youtube.com/watch?v=2o3cZKog04s"
"Idealna praktyka na biodra |POZIOM: ★★☆☆|15 minut na jogę|","Biodra, Vinyasa, Mobilność, 15 minut","17","Yoga Home","Praktyka jogi w stylu Vinyasa skoncentrowana na mobilności bioder.","https://www.youtube.com/watch?v=5Agi_0xi3gg"
"Mostek na przedramionach - VINYASA PEAK POSE | POZIOM ★★★☆","Vinyasa, Mostek, Peak Pose, Zaawansowany","63","Yoga Home","Praktyka jogi w stylu vinyasa peak pose, która przygotowuje ciało do pozycji mostka na przedramionach.","https://www.youtube.com/watch?v=JMpBsO5pTfY"
"JOGA DLA BIEGACZY #3 | POZIOM ★☆☆☆ | praca ze stopą","Biegacze, Staw skokowy, Mobilność, Siła","47","Yoga Home","Kolejna praktyka z serii joga dla biegaczy, skoncentrowana na mobilności stawu skokowego.","https://www.youtube.com/watch?v=BXS-pBn5r7s"
"Ćwiczenia na OBRĘCZ BARKOWĄ |POZIOM: ★★☆☆|15 minut na jogę|","Obręcz barkowa, Vinyasa, Stabilizacja, 15 minut","18","Yoga Home","Praktyka jogi w stylu Vinyasa skoncentrowana na mobilności i stabilizacji obręczy barkowej.","https://www.youtube.com/watch?v=LsQr7DE7aVI"
"Vinyasa YIN + YANG na otwarcie klatki | POZIOM ★★☆☆ |","Vinyasa, Yin Yang, Klatka piersiowa, Otwarcie","56","Yoga Home","Praktyka jogi w stylu vinyasa o charakterze YIN + YANG na otwarcie klatki piersiowej.","https://www.youtube.com/watch?v=JivfkfZN3zQ"
"CHOREO VINYASA - sekwencja skaczącej jaszczurki | POZIOM ★★☆☆","Vinyasa, Choreografia, Sekwencja, Dynamika","55","Yoga Home","Praktyka jogi w stylu vinyasa prowadzona w stylu choreografii.","https://www.youtube.com/watch?v=w487A8So1xg"
"15 MINUT NA JOGĘ - ĆWICZENIA ODDECHOWE | Poziom: ★☆☆☆","Oddechowe, 15 minut, Wygoda, Relax","17","Yoga Home","Krótka praktyka oddechowa w stylu jogi na relaks.","https://www.youtube.com/watch?v=7SM35Cesa8Y"
"Slow Flow Vinyasa Yoga | POZIOM ★★☆☆","Slow Flow, Vinyasa, Styl, Relaks","46","Yoga Home","Praktyka jogi w stylu vinyasa o charakterze slow flow.","https://www.youtube.com/watch?v=Szh4V8arn7E"
"JOGA DLA BIEGACZY #2 | POZIOM ★★☆☆","Biegacze, Vinyasa, Seria, Mobilność","62","Yoga Home","Kolejna praktyka z serii joga dla biegaczy.","https://www.youtube.com/watch?v=f5wwiB-kPAw"
"15 MINUT NA JOGĘ | Silny brzuch | Poziom: ★★★☆","Brzuch, Vinyasa, Joga","18","Yoga Home","Sesja jogi skoncentrowana na wzmocnieniu mięśni brzucha na poziomie trudności ★★★☆.","https://www.youtube.com/watch?v=FYhTRySDR_w"
"JOGA dla kręgosłupa - GŁĘBOKA STABILIZACJA | POZIOM ★☆☆☆","Kręgosłup, Stabilizacja, Vinyasa","60","Yoga Home","Praktyka jogi skoncentrowana na aktywacji mięśni głębokich w celu stabilizacji kręgosłupa.","https://www.youtube.com/watch?v=ihrRY29gPCI"
"Praktyka JOGI z użyciem paska | POZIOM ★★☆☆","Vinyasa, Pasek, Joga","47","Yoga Home","Sesja Vinyasy używająca paska do jogi, z poziomem trudności ★★☆☆.","https://www.youtube.com/watch?v=P2n033vUoEA"
"15 MINUT NA JOGĘ | ROZRUSZANIE ŁOPATEK | Poziom: ★★☆☆","Mobilność, Vinyasa, Łopatki","19","Yoga Home","Krótka sesja jogi skupiona na mobilności obręczy barkowej i rozruszaniu łopatek.","https://www.youtube.com/watch?v=ogcWINS8L88"
"75 min VINYASA JOGA w domu | POZIOM ★★★☆","Ogólnorozwojowa, Vinyasa, Joga","75","Yoga Home","Pełnowymiarowa sesja jogi w stylu vinyasa o poziomie trudności ★★★☆.","https://www.youtube.com/watch?v=0advScuTSyQ"
"JOGA DLA BIEGACZY #1 | POZIOM ★☆☆☆","Biegacze, Vinyasa, Łagodna","49","Yoga Home","Łagodna praktyka jogi przeznaczona dla biegaczy, na poziomie trudności ★☆☆☆.","https://www.youtube.com/watch?v=ruu2zAXgg_I"
"Pierwsza lekcja jogi - Joga dla początkujących | POZIOM: ★☆☆☆","Początkujący, Vinyasa, Joga","20","Yoga Home","Praktyka jogi dla początkujących, idealna jako pierwsza lekcja.","https://www.youtube.com/watch?v=QLysIzzOt9A"
"JOGA na dobry start NOWEGO ROKU 2023 | POZIOM: ★★☆☆","Nowy Rok, Vinyasa, Joga","38","Yoga Home","Wspólna praktyka jogi vinyasa z okazji nowego roku.","https://www.youtube.com/watch?v=eM-QV4LokN0"
"Vinyasa JOGA - idealna po świętach | POZIOM: ★★☆☆","Po Świętach, Vinyasa, Joga","37","Yoga Home","Praktyka jogi idealna po świątecznej przerwie, na poziomie trudności ★★☆☆.","https://www.youtube.com/watch?v=8ovYlRpQ4zU"
"15 minut na jogę - zdrowe plecy ★☆☆☆","Plecy, Rozciąganie, Krótka sesja","18","Yoga Home","Sesja jogi o długości 15 minut, skoncentrowana na zdrowych plecach.","https://www.youtube.com/watch?v=cQjgJtmTeU4"
"FLUID YOGA - płynna vinyasa dla początkujących | Poziom ★/★★","Vinyasa, Początkujący, Stretching","102","Yoga Home","Sesja jogi w stylu vinyasa, oparta na płynnych ruchach flow, które pozwolą na przyjemne poprzeciąganie się między pozycjami.","https://www.youtube.com/watch?v=Fsw1if3MXuA"
"JOGA vinyasa wzmacniająca | POZIOM ★★☆☆","Vinyasa, Wzmacniająca, Krótkie zatrzymania","75","Yoga Home","Sesja jogi w stylu vinyasa, wzmacniająca, oparta na długich zatrzymaniach w pozycjach.","https://www.youtube.com/watch?v=Oj2qiWVUYOg"
"ROZCIĄGANIE PO TRENINGU | 15min | POZIOM: ★★★☆","Stretching, Rozciąganie","16","Yoga Home","Krótkie rozciąganie całego ciała, które świetnie sprawdzi się po treningu.","https://www.youtube.com/watch?v=K8LCjJWXoJc"
"JOGA z zamkniętymi oczami - SLOW FLOW | POZIOM ★☆☆☆","Vinyasa, Senses, Slow Flow","40","Yoga Home","Praktyka jogi z zasłoniętymi oczami, mająca na celu pobudzenie receptorów czuciowych i wyostrzenie zmysłów.","https://www.youtube.com/watch?v=iHnVx9O77tA"
"Stanie na rękach przy ścianie | JOGA | POZIOM ★★☆☆","Vinyasa, Wzmacniająca, Stanie na rękach","90","Yoga Home","Sesja jogi w stylu vinyasa, wzmacniająca i przygotowująca ciało do stania na rękach przy ścianie.","https://www.youtube.com/watch?v=qwXBda_VBWM"
"ROZCIĄGANIE PO TRENINGU | 15min | POZIOM: ★★☆☆","Stretching, Rozciąganie","16","Yoga Home","Krótkie rozciąganie całego ciała, które świetnie sprawdzi się po treningu.","https://www.youtube.com/watch?v=DbQEMsaBGvQ"
"JOGA KSIĘŻYCOWA - Chandra Namaskar | POZIOM  ★☆☆☆","Vinyasa, Regeneracja, Księżycowa","75","Yoga Home","Praktyka jogi księżycowej skupiająca się na delikatnym ruchu połączonym z oddechem i asanami regeneracyjnymi.","https://www.youtube.com/watch?v=Z2IrHFiHb-M"
"JOGA na silny brzuch | POZIOM ★★☆☆","Vinyasa, Wzmacniająca, Brzuch","57","Yoga Home","Sesja jogi w stylu vinyasa, wzmacniająca mięśnie brzucha z użyciem kostek do jogi.","https://www.youtube.com/watch?v=3T72lKQlOCk"
"Joga na leżąco - bez wstawania ★★☆☆ 15 minut na jogę","Vinyasa, Leżąco, Dla początkujących","16","Yoga Home","Praktyka jogi na leżąco, skoncentrowana na przyjemnym poprzeciąganiu się bez wstawania.","https://www.youtube.com/watch?v=ErUWp3Y8ok4"
"Joga bez obciążania nadgarstków ★☆☆☆","Vinyasa, Bez obciążania nadgarstków","41","Yoga Home","Praktyka jogi dedykowana osobom z problemami z bolącymi nadgarstkami.","https://www.youtube.com/watch?v=J0KFEZlk64Y"
"Tabata JOGA ★★★☆ joga eksperymentalna #4","Siła, Vinyasa, Tabata","59","Yoga Home","Trening interwałowy z wykorzystaniem pozycji jogowych w formie tabaty, który składa się z ośmiu rund intensywnego wysiłku.","https://www.youtube.com/watch?v=B5LsniHGUu0"
"15 MIN NA JOGĘ ★☆☆☆/★★☆☆ antystresowa praktyka","Antystres, Vinyasa","17","Yoga Home","Krótka praktyka jogi idealna na odstresowanie się, wykonująca podstawowe pozycje jogowe.","https://www.youtube.com/watch?v=fr4RaAzoB4o"
"JOGA DLA SENIORA - Joga na krześle  ★☆☆☆","Kręgosłup, Seniorzy, Joga na krześle","41","Yoga Home","Praktyka jogi dla osób z trudnościami w siedzeniu na ziemi, wykorzystująca krzesło do wykonywania pozycji.","https://www.youtube.com/watch?v=RodNZ9Z3Dro"
"VINYASA YOGA - Peak Pose - KSIĘŻYCOWY PTAK  ★★★☆","Vinyasa, Kręgosłup","55","Yoga Home","Praktyka jogi, która przygotowuje ciało do pozycji Siedzącego Księżycowego Ptaka.","https://www.youtube.com/watch?v=-OJJA4sJ8wM"
"15 min ROZCIĄGANIE PO TRENINGU | POZIOM: ★★☆☆","Rozciąganie, Antystres","16","Yoga Home","Krótkie rozciąganie całego ciała, idealne do wykonania po intensywnym treningu.","https://www.youtube.com/watch?v=CyQFI42vTng"
"Praktyka z kołem do jogi - YOGA WHEEL ★/★★","Vinyasa, Praca z akcesoriami","35","Yoga Home","Praktyka jogi z wykorzystaniem koła do jogi, które może być zastąpione innymi akcesoriami.","https://www.youtube.com/watch?v=9djCJS_AT04"
"VINYASA YOGA eksperyment z oddechem ★★☆☆","Vinyasa, Oddech","43","Yoga Home","Praktyka jogi, w której eksperymentujemy z oddechem w nietypowy sposób.","https://www.youtube.com/watch?v=Ynjn1kX6hj8"
"JOGA SNU - Joga Nidra - 15 minut na Jogę","Relaks, Joga Nidra","16","Yoga Home","Praktyka Jogi Nidry, zwanej jogą snu, prowadząca do głębokiego stanu relaksu.","https://www.youtube.com/watch?v=w1kFaEz1if4"
"VINYASA YOGA - Peak Pose - BABY EAGLE  ★★☆☆","Vinyasa, Ciało","58","Yoga Home","Praktyka jogi, w której skoncentrujemy się na przygotowaniu do pozycji Baby Eagle.","https://www.youtube.com/watch?v=mN__jHOtzLY"
"VINYASA YOGA - Peak Pose - ASTAVAKRASANA ★★/★★★","Vinyasa, Asany","90","Yoga Home","Praktyka jogi vinyasa, prowadząca do wykonania pozycji astavakrasana.","https://www.youtube.com/watch?v=h75wuTWvFL0"
